persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
0b85adfa5fb6-82422ea6,"[0.008596491228070175, 0.0, 0.0028070175438596493, 0.005789473684210527, 0.0, 0.0, 0.005789473684210527, 0.005789473684210527, 0.005789473684210527, 0.0028070175438596493, 0.005789473684210527, 0.0, 0.005789473684210527, 0.0, 0.0, 0.0, 0.020701754385964912, 0.0028070175438596493, 0.0, 0.028771929824561403, 0.008596491228070175, 0.0028070175438596493, 0.005789473684210527, 0.008596491228070175, 0.0, 0.0, 0.0, 0.031754385964912285, 0.0028070175438596493, 0.0, 0.0, 0.0028070175438596493, 0.0, 0.005789473684210527, 0.0005263157894736842, 0.0, 0.0]",0.008596491228070175,0.0,0.0028070175438596493,0.005789473684210527,0.0,0.0,0.005789473684210527,0.005789473684210527,0.005789473684210527,0.0028070175438596493,0.005789473684210527,0.0,0.005789473684210527,0.0,0.0,0.0,0.020701754385964912,0.0028070175438596493,0.0,0.028771929824561403,0.008596491228070175,0.0028070175438596493,0.005789473684210527,0.008596491228070175,0.0,0.0,0.0,0.031754385964912285,0.0028070175438596493,0.0,0.0,0.0028070175438596493,0.0,0.005789473684210527,0.0005263157894736842,0.0,0.0
0b8d56663e05-d7e7e631,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c41416fbe1c-d609157c,"[0.0045, 0.002, 0.006125, 0.0025, 0.0, 0.0, 0.004125, 0.004125, 0.006125, 0.002, 0.004125, 0.002, 0.00825, 0.0, 0.0, 0.0, 0.020499999999999997, 0.002, 0.0, 0.028749999999999998, 0.00825, 0.002, 0.006125, 0.006125, 0.002, 0.0, 0.0, 0.03075, 0.006125, 0.0, 0.0, 0.000375, 0.0, 0.0025, 0.004125, 0.0, 0.0]",0.0045,0.002,0.006125,0.0025,0.0,0.0,0.004125,0.004125,0.006125,0.002,0.004125,0.002,0.00825,0.0,0.0,0.0,0.020499999999999997,0.002,0.0,0.028749999999999998,0.00825,0.002,0.006125,0.006125,0.002,0.0,0.0,0.03075,0.006125,0.0,0.0,0.000375,0.0,0.0025,0.004125,0.0,0.0
0c7216d6ef34-f1cb0df1,"[0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011666666666666667, 0.03, 0.0, 0.006666666666666667, 0.006666666666666667, 0.03, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666667,0.03,0.0,0.006666666666666667,0.006666666666666667,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d9ab62326ce-1f0c0251,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.006, 0.0, 0.006, 0.006, 0.0, 0.0, 0.0, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0dfcf19c4113-41caac5a,"[0.0015068493150684932, 0.002465753424657534, 0.007397260273972603, 0.0030136986301369864, 0.0, 0.0, 0.0030136986301369864, 0.0030136986301369864, 0.005479452054794521, 0.002465753424657534, 0.0030136986301369864, 0.002465753424657534, 0.007945205479452055, 0.0, 0.0, 0.0, 0.024657534246575342, 0.002465753424657534, 0.0, 0.030684931506849318, 0.009863013698630137, 0.002465753424657534, 0.007397260273972603, 0.007397260273972603, 0.002465753424657534, 0.0, 0.0, 0.02917808219178082, 0.007397260273972603, 0.0, 0.0, 0.000547945205479452, 0.0, 0.0009589041095890412, 0.004931506849315068, 0.0, 0.0]",0.0015068493150684932,0.002465753424657534,0.007397260273972603,0.0030136986301369864,0.0,0.0,0.0030136986301369864,0.0030136986301369864,0.005479452054794521,0.002465753424657534,0.0030136986301369864,0.002465753424657534,0.007945205479452055,0.0,0.0,0.0,0.024657534246575342,0.002465753424657534,0.0,0.030684931506849318,0.009863013698630137,0.002465753424657534,0.007397260273972603,0.007397260273972603,0.002465753424657534,0.0,0.0,0.02917808219178082,0.007397260273972603,0.0,0.0,0.000547945205479452,0.0,0.0009589041095890412,0.004931506849315068,0.0,0.0
0e20e2de0893-a40ddb7d,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072c6aa2d72-b3542448,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107adc3102d5-d38ecfea,"[0.0, 0.0, 0.0, 0.0125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.0, 0.0125, 0.0, 0.0, 0.025, 0.0125, 0.0, 0.025, 0.0125, 0.0025, 0.03, 0.0, 0.0, 0.0, 0.0, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.0,0.0,0.025,0.0125,0.0,0.025,0.0125,0.0025,0.03,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10b598ab419a-8b914d45,"[0.01, 0.0, 0.004615384615384615, 0.005384615384615384, 0.0, 0.0, 0.0010256410256410256, 0.008974358974358974, 0.0, 0.0, 0.008974358974358974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022564102564102566, 0.004615384615384615, 0.0, 0.02897435897435897, 0.008974358974358974, 0.004615384615384615, 0.008974358974358974, 0.005384615384615384, 0.0, 0.0, 0.0, 0.02897435897435897, 0.004615384615384615, 0.0, 0.0, 0.0010256410256410256, 0.0, 0.005384615384615384, 0.0, 0.0, 0.0]",0.01,0.0,0.004615384615384615,0.005384615384615384,0.0,0.0,0.0010256410256410256,0.008974358974358974,0.0,0.0,0.008974358974358974,0.0,0.0,0.0,0.0,0.0,0.022564102564102566,0.004615384615384615,0.0,0.02897435897435897,0.008974358974358974,0.004615384615384615,0.008974358974358974,0.005384615384615384,0.0,0.0,0.0,0.02897435897435897,0.004615384615384615,0.0,0.0,0.0010256410256410256,0.0,0.005384615384615384,0.0,0.0,0.0
10fa2ad2633d-e4bef201,"[0.0, 0.0, 0.0011111111111111111, 0.005555555555555556, 0.0, 0.0, 0.0, 0.011111111111111112, 0.0, 0.0, 0.011111111111111112, 0.005555555555555556, 0.0, 0.005555555555555556, 0.0, 0.0, 0.02361111111111111, 0.005555555555555556, 0.0, 0.034722222222222224, 0.005555555555555556, 0.005555555555555556, 0.022222222222222223, 0.005555555555555556, 0.0, 0.0, 0.0, 0.03916666666666666, 0.0011111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.02361111111111111,0.005555555555555556,0.0,0.034722222222222224,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.0,0.0,0.0,0.03916666666666666,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11f59a5e610b-6b2cf94d,"[0.0, 0.0, 0.0, 0.008888888888888889, 0.0, 0.0, 0.0, 0.0016666666666666666, 0.0, 0.0, 0.018333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018333333333333333, 0.008888888888888889, 0.0, 0.02722222222222222, 0.008888888888888889, 0.008888888888888889, 0.018333333333333333, 0.0016666666666666666, 0.0, 0.0, 0.0, 0.03833333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0016666666666666666,0.0,0.0,0.018333333333333333,0.0,0.0,0.0,0.0,0.0,0.018333333333333333,0.008888888888888889,0.0,0.02722222222222222,0.008888888888888889,0.008888888888888889,0.018333333333333333,0.0016666666666666666,0.0,0.0,0.0,0.03833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124793ea60d8-298dc929,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269397a79b0-06afe359,"[0.006153846153846154, 0.0020512820512820513, 0.006153846153846154, 0.0020512820512820513, 0.0, 0.0, 0.0041025641025641026, 0.0041025641025641026, 0.006153846153846154, 0.0020512820512820513, 0.0041025641025641026, 0.0020512820512820513, 0.008205128205128205, 0.0, 0.0, 0.0, 0.01846153846153846, 0.0, 0.0, 0.028589743589743588, 0.006153846153846154, 0.0020512820512820513, 0.0041025641025641026, 0.006153846153846154, 0.0020512820512820513, 0.0, 0.0, 0.03064102564102564, 0.006153846153846154, 0.0, 0.0, 0.0020512820512820513, 0.0, 0.0041025641025641026, 0.0041025641025641026, 0.0, 0.0]",0.006153846153846154,0.0020512820512820513,0.006153846153846154,0.0020512820512820513,0.0,0.0,0.0041025641025641026,0.0041025641025641026,0.006153846153846154,0.0020512820512820513,0.0041025641025641026,0.0020512820512820513,0.008205128205128205,0.0,0.0,0.0,0.01846153846153846,0.0,0.0,0.028589743589743588,0.006153846153846154,0.0020512820512820513,0.0041025641025641026,0.006153846153846154,0.0020512820512820513,0.0,0.0,0.03064102564102564,0.006153846153846154,0.0,0.0,0.0020512820512820513,0.0,0.0041025641025641026,0.0041025641025641026,0.0,0.0
12b67894bee0-717b4a46,"[0.0, 0.0, 0.0, 0.0036363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036363636363636364, 0.0, 0.017272727272727273, 0.0, 0.0, 0.017272727272727273, 0.0036363636363636364, 0.0, 0.034545454545454546, 0.0, 0.0, 0.024545454545454547, 0.0, 0.0, 0.0, 0.0, 0.034545454545454546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.017272727272727273,0.0,0.0,0.017272727272727273,0.0036363636363636364,0.0,0.034545454545454546,0.0,0.0,0.024545454545454547,0.0,0.0,0.0,0.0,0.034545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12fb670db142-e9eab7e7,"[0.0063999999999999994, 0.0021333333333333334, 0.0063999999999999994, 0.0021333333333333334, 0.0, 0.0, 0.002533333333333333, 0.002533333333333333, 0.0029333333333333334, 0.0021333333333333334, 0.004266666666666667, 0.0021333333333333334, 0.005066666666666666, 0.0, 0.0, 0.0, 0.01746666666666667, 0.0, 0.0, 0.028, 0.0063999999999999994, 0.0021333333333333334, 0.004266666666666667, 0.0063999999999999994, 0.0021333333333333334, 0.0, 0.0, 0.03013333333333333, 0.0063999999999999994, 0.0, 0.0, 0.0021333333333333334, 0.0, 0.004266666666666667, 0.004266666666666667, 0.0, 0.0]",0.0063999999999999994,0.0021333333333333334,0.0063999999999999994,0.0021333333333333334,0.0,0.0,0.002533333333333333,0.002533333333333333,0.0029333333333333334,0.0021333333333333334,0.004266666666666667,0.0021333333333333334,0.005066666666666666,0.0,0.0,0.0,0.01746666666666667,0.0,0.0,0.028,0.0063999999999999994,0.0021333333333333334,0.004266666666666667,0.0063999999999999994,0.0021333333333333334,0.0,0.0,0.03013333333333333,0.0063999999999999994,0.0,0.0,0.0021333333333333334,0.0,0.004266666666666667,0.004266666666666667,0.0,0.0
1306452e7a19-0339faae,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13764d50c286-c6202da7,"[0.0023076923076923075, 0.0, 0.003846153846153846, 0.0007692307692307692, 0.0, 0.0, 0.0015384615384615385, 0.0015384615384615385, 0.004615384615384615, 0.003846153846153846, 0.007692307692307692, 0.0, 0.004615384615384615, 0.0, 0.0, 0.0, 0.01282051282051282, 0.0, 0.0, 0.025128205128205128, 0.004615384615384615, 0.0, 0.0, 0.011538461538461539, 0.0, 0.0, 0.0, 0.029743589743589743, 0.003846153846153846, 0.0, 0.0, 0.0007692307692307692, 0.0, 0.0015384615384615385, 0.0, 0.0, 0.0]",0.0023076923076923075,0.0,0.003846153846153846,0.0007692307692307692,0.0,0.0,0.0015384615384615385,0.0015384615384615385,0.004615384615384615,0.003846153846153846,0.007692307692307692,0.0,0.004615384615384615,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.025128205128205128,0.004615384615384615,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.029743589743589743,0.003846153846153846,0.0,0.0,0.0007692307692307692,0.0,0.0015384615384615385,0.0,0.0,0.0
13884ae309c1-ab857849,"[0.008253968253968255, 0.0, 0.0026984126984126986, 0.003333333333333333, 0.0, 0.0, 0.005555555555555555, 0.005555555555555555, 0.005555555555555555, 0.0026984126984126986, 0.005555555555555555, 0.0, 0.008253968253968255, 0.0, 0.0, 0.0, 0.024761904761904763, 0.0026984126984126986, 0.0, 0.030158730158730156, 0.010952380952380951, 0.0026984126984126986, 0.005555555555555555, 0.008253968253968255, 0.0, 0.0, 0.0, 0.03841269841269841, 0.0026984126984126986, 0.0, 0.0, 0.0004761904761904762, 0.0, 0.005555555555555555, 0.0026984126984126986, 0.0, 0.0]",0.008253968253968255,0.0,0.0026984126984126986,0.003333333333333333,0.0,0.0,0.005555555555555555,0.005555555555555555,0.005555555555555555,0.0026984126984126986,0.005555555555555555,0.0,0.008253968253968255,0.0,0.0,0.0,0.024761904761904763,0.0026984126984126986,0.0,0.030158730158730156,0.010952380952380951,0.0026984126984126986,0.005555555555555555,0.008253968253968255,0.0,0.0,0.0,0.03841269841269841,0.0026984126984126986,0.0,0.0,0.0004761904761904762,0.0,0.005555555555555555,0.0026984126984126986,0.0,0.0
13c5f828c09d-acf9b9ae,"[0.0, 0.0, 0.0025, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.024999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0025, 0.0, 0.0, 0.0275, 0.0, 0.0, 0.0, 0.0025, 0.0, 0.0, 0.0, 0.05333333333333334, 0.0025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0275,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.05333333333333334,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13df4657fe07-ae27cdfc,"[0.0061290322580645155, 0.0020430107526881723, 0.0061290322580645155, 0.0024731182795698927, 0.0, 0.0, 0.0040860215053763445, 0.0040860215053763445, 0.0061290322580645155, 0.0020430107526881723, 0.0040860215053763445, 0.0040860215053763445, 0.008172043010752689, 0.0020430107526881723, 0.0, 0.0, 0.022365591397849462, 0.0020430107526881723, 0.0, 0.03258064516129032, 0.008172043010752689, 0.0020430107526881723, 0.010215053763440859, 0.0061290322580645155, 0.0020430107526881723, 0.0, 0.0, 0.03462365591397849, 0.0061290322580645155, 0.0, 0.0, 0.00043010752688172043, 0.0, 0.0040860215053763445, 0.0040860215053763445, 0.0, 0.0]",0.0061290322580645155,0.0020430107526881723,0.0061290322580645155,0.0024731182795698927,0.0,0.0,0.0040860215053763445,0.0040860215053763445,0.0061290322580645155,0.0020430107526881723,0.0040860215053763445,0.0040860215053763445,0.008172043010752689,0.0020430107526881723,0.0,0.0,0.022365591397849462,0.0020430107526881723,0.0,0.03258064516129032,0.008172043010752689,0.0020430107526881723,0.010215053763440859,0.0061290322580645155,0.0020430107526881723,0.0,0.0,0.03462365591397849,0.0061290322580645155,0.0,0.0,0.00043010752688172043,0.0,0.0040860215053763445,0.0040860215053763445,0.0,0.0
142a27b558a1-45935ab9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477faed44db-0d1e9d41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148ab19456c9-7c25c17c,"[0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.015, 0.0, 0.0, 0.015, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14ac5da3d2d0-2791c233,"[0.0, 0.0, 0.0, 0.01888888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022222222222222223, 0.01888888888888889, 0.0, 0.003333333333333333, 0.01888888888888889, 0.01888888888888889, 0.03777777777777778, 0.0, 0.0, 0.0, 0.0, 0.007777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.007777777777777778,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.01888888888888889,0.0,0.003333333333333333,0.01888888888888889,0.01888888888888889,0.03777777777777778,0.0,0.0,0.0,0.0,0.007777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14b3c5143d34-7eb9024f,"[0.0059210526315789476, 0.001973684210526316, 0.0059210526315789476, 0.001973684210526316, 0.0, 0.0, 0.003947368421052632, 0.003947368421052632, 0.007763157894736842, 0.001973684210526316, 0.003947368421052632, 0.001973684210526316, 0.009736842105263158, 0.0, 0.0, 0.0, 0.015657894736842103, 0.0, 0.0, 0.02539473684210526, 0.0059210526315789476, 0.0, 0.001973684210526316, 0.0059210526315789476, 0.001973684210526316, 0.0, 0.0, 0.029342105263157895, 0.0059210526315789476, 0.0, 0.0, 0.001973684210526316, 0.0, 0.003947368421052632, 0.003947368421052632, 0.0, 0.0]",0.0059210526315789476,0.001973684210526316,0.0059210526315789476,0.001973684210526316,0.0,0.0,0.003947368421052632,0.003947368421052632,0.007763157894736842,0.001973684210526316,0.003947368421052632,0.001973684210526316,0.009736842105263158,0.0,0.0,0.0,0.015657894736842103,0.0,0.0,0.02539473684210526,0.0059210526315789476,0.0,0.001973684210526316,0.0059210526315789476,0.001973684210526316,0.0,0.0,0.029342105263157895,0.0059210526315789476,0.0,0.0,0.001973684210526316,0.0,0.003947368421052632,0.003947368421052632,0.0,0.0
14e8218ddc43-f9328d62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666667, 0.0, 0.03166666666666667, 0.0, 0.0, 0.03166666666666667, 0.0, 0.0, 0.006666666666666667, 0.0, 0.0, 0.03166666666666667, 0.0, 0.0, 0.0, 0.0, 0.006666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.03166666666666667,0.0,0.0,0.03166666666666667,0.0,0.0,0.006666666666666667,0.0,0.0,0.03166666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152f8f9f8c96-d360cb01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021111111111111112, 0.0, 0.021111111111111112, 0.0, 0.0, 0.021111111111111112, 0.0, 0.0, 0.025555555555555557, 0.0, 0.0, 0.021111111111111112, 0.0, 0.0, 0.0, 0.0, 0.025555555555555557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.021111111111111112,0.0,0.0,0.021111111111111112,0.0,0.0,0.025555555555555557,0.0,0.0,0.021111111111111112,0.0,0.0,0.0,0.0,0.025555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15b7edf265ad-39e3417a,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15ca65c40b57-14c525a0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15f12c0bd0e2-85b12317,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
