persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
5492002057fe-4df96c2a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
549ad7898e69-83cc6c17,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
54be81332b3d-4c5a6237,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 1.2, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 7.2, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
54daa138fc80-7fcb879b,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
55b883c81fe1-ee6bc223,"[1.4, 0.2, 1.4, 0.4, 0, 0, 0.8, 0.8, 1.4, 0.6, 1.2, 0.6, 2.0, 0, 0, 0, 5.2, 0.2, 0, 6.8, 2.0, 0.6, 1.4, 1.8, 0.2, 0, 0, 6.6, 1.4, 0, 0, 0.2, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
55b8f6079f9b-3399dd75,"[1.4, 0, 0.6, 1.4, 0, 0, 0.4, 1.2, 0.8, 0.2, 1.2, 0.6, 0.8, 0.2, 0, 0, 3.8, 1.2, 0, 5.6, 1.4, 0.6, 3.0, 1.0, 0, 0, 0, 6.2, 0.6, 0, 0, 0.2, 0, 0.8, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
560cab572066-533836f5,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5642bec7828e-a8fa3d34,"[1.8, 0, 0.6, 0.2, 0, 0, 0.8, 1.2, 0.4, 0, 1.2, 0, 0.4, 0, 0, 0, 3.0, 0, 0, 4.8, 1.2, 0.6, 0.6, 0.8, 0, 0, 0, 5.2, 0.6, 0, 0, 0.2, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
57fb560ef368-96c67349,"[1.8, 0, 0.6, 0.6, 0, 0, 0.6, 1.2, 0, 0.6, 1.2, 0, 0, 0, 0, 0, 3.2, 0, 0, 5.2, 0.8, 0.6, 0.6, 1.8, 0, 0, 0, 4.6, 0.6, 0, 0, 0.6, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5856d8a32c54-c94c644f,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 6.0, 0.6, 0, 8.4, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
58ad14794180-02358e97,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.4, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
58fab7e498ad-81f6ba49,"[0, 0, 0.6, 0.6, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.6, 0.6, 0, 3.6, 0.8, 0.6, 1.2, 0.6, 0, 0, 0, 3.6, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5936d8f8402e-5a7a6ab5,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5a499611dc54-3579d65a,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.4, 0, 0.6, 0.6, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5a79648acc25-36ca83aa,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5b11dc1f82aa-8d962757,"[0, 0, 0, 0.6, 0, 0, 0, 0.6, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0.6, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5b51224dd049-78a1f54a,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5bd82cbfe96f-18d3f182,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.4, 0, 0.6, 0.6, 0, 0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5bfb356e88a5-1c50c6f4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5c01f91747db-679d9096,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 1.4, 0.6, 0, 1.4, 0.6, 0.2, 2.0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5c6f1878a743-0a930dbd,"[0.8, 0, 0.6, 0, 0, 0, 0, 1.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 1.8, 0.6, 0, 0, 0.6, 0, 0, 0, 1.2, 0.6, 0, 0, 0, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5c736cbf138f-02d85470,"[0, 0, 0.6, 0.6, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.0, 0.6, 0, 2.6, 0.6, 0.6, 1.2, 0.6, 0, 0, 0, 3.0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5cb8d23c329c-5263863b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5da7c4823ee9-b4d8625d,"[0.6, 0, 0.2, 0.8, 0, 0, 0.2, 0.4, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.6, 0.4, 0.2, 0.8, 1.4, 0, 0, 0, 1.2, 0.2, 0, 0, 0.2, 0, 0.4, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5df7535466da-e9b1ac42,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5f612e235eaf-0b7c5f8e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5fd011e64434-0a3f7d20,"[1.8, 0, 0.6, 0.6, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0, 1.8, 0, 0, 0, 3.8, 0, 0, 5.6, 1.8, 0, 0.2, 1.8, 0, 0, 0, 8.0, 0.6, 0, 0, 0.6, 0, 1.2, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
60282edde447-75aa2826,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
603aa26e57ff-0001551c,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
60c94738b3ac-c197b170,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
614f14e44be0-f91018c5,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
62aa45a73324-55ae275c,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0.6, 0, 0.6, 0, 0, 1.8, 0.6, 0, 3.0, 0.6, 0.6, 2.4, 0.2, 0, 0, 0, 3.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
62fc34daec19-5022083f,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.8, 0.6, 0, 0.6, 0.2, 0.6, 1.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6340279223d0-201c8b30,"[0.6, 0, 0.2, 0.2, 0, 0, 0.4, 0.4, 0.4, 0.2, 0, 0, 0.6, 0, 0, 0, 1.2, 0, 0, 1.4, 0.4, 0, 0, 0.6, 0, 0, 0, 1.6, 0.2, 0, 0, 0.2, 0, 0.4, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
63bdf51f51a4-4910ab8b,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
63c2132ad321-a23947c7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
63f195b77dec-cc629091,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6470f3c50331-329d864a,"[1.8, 0, 1.2, 1.2, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0.2, 1.8, 0, 0, 0, 5.6, 0.6, 0, 7.4, 2.4, 0.6, 1.8, 1.8, 0, 0, 0, 8.4, 1.2, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6490acd8e4f2-b6564d55,"[0.4, 0, 0.6, 0.2, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 1.8, 0.6, 0, 0, 0.6, 0, 0, 0, 1.2, 0.6, 0, 0, 0.2, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
64c9e31c5622-5a352d70,"[1.0, 0, 0.6, 0.2, 0, 0, 0.2, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 0, 0, 1.6, 0.2, 0, 0, 0.8, 0, 0, 0, 1.0, 0.6, 0, 0, 0.2, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
652bb2faa06e-7adda19c,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0.6, 0, 0.2, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
658fe73b0325-73a89a73,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.6, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
66064e8bf66a-b9e1caf8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
66d074739b2d-e83fef98,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.2, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
66e56f940f50-f6a56d56,"[0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6719467dc8f1-206fde3d,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 6.0, 0.6, 0, 8.4, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
680582245067-5b6059e2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6816582f9fc0-cc2f77a2,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
68785fcf90ae-8291feca,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
68eb10b5cf45-d279b2d5,"[1.2, 0, 0.6, 0.6, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.0, 0, 0, 3.4, 0.6, 0, 0, 0.6, 0, 0, 0, 3.8, 0.6, 0, 0, 0.6, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6964fc9ba960-5bc711dd,"[1.2, 0, 0.6, 0, 0, 0, 0.4, 1.2, 0.8, 0.2, 0, 0, 0.8, 0, 0, 0, 2.0, 0, 0, 2.0, 0.6, 0, 0, 0.6, 0, 0, 0, 2.2, 0.6, 0, 0, 0, 0, 0.6, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
696c5cb76cfb-299dca14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6978b643dafe-fce2627a,"[1.4, 0, 0.6, 1.2, 0, 0, 0.6, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 3.0, 0.6, 0, 4.2, 1.2, 0.6, 1.2, 0.8, 0, 0, 0, 3.8, 0.6, 0, 0, 0.6, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
69cee038074e-6372cfe7,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 6.0, 0.6, 0, 8.4, 2.4, 0.6, 1.8, 1.8, 0.2, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6a07d47901a8-71c65e0d,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6a8720a853c7-0f1332a0,"[0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0.2, 0, 0, 0, 1.0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6b47114a67bf-36592f23,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6b79b69faeba-e7f7fbff,"[1.8, 0, 1.2, 0.6, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0.2, 1.8, 0, 0, 0, 5.0, 0, 0, 7.4, 1.8, 0.6, 1.2, 1.8, 0, 0, 0, 8.4, 1.2, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6c4195907eb0-4b018cec,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6c7bb87048eb-b6d2bfb0,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
